ts,datetime,connections_30s,unique_dst_ports_30s,unique_dst_ips_30s,failed_conn_rate_30s,dns_rate_30s,avg_conn_duration_30s,outbound_ratio_30s,bytes_per_sec_30s,port_entropy_30s,burst_score_30s,conn_rate_per_ip_30s,unique_ports_per_ip_30s,connections_1m,unique_dst_ports_1m,unique_dst_ips_1m,failed_conn_rate_1m,dns_rate_1m,avg_conn_duration_1m,outbound_ratio_1m,bytes_per_sec_1m,port_entropy_1m,burst_score_1m,conn_rate_per_ip_1m,unique_ports_per_ip_1m,connections_5m,unique_dst_ports_5m,unique_dst_ips_5m,failed_conn_rate_5m,dns_rate_5m,avg_conn_duration_5m,outbound_ratio_5m,bytes_per_sec_5m,port_entropy_5m,burst_score_5m,conn_rate_per_ip_5m,unique_ports_per_ip_5m,flag_port_scan,flag_brute_force,flag_burst,flag_dns_flood,flag_any
1778612982.614906,2026-05-12 22:09:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613012.614906,2026-05-12 22:10:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613042.614906,2026-05-12 22:10:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613072.614906,2026-05-12 22:11:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613102.614906,2026-05-12 22:11:42,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613132.614906,2026-05-12 22:12:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613162.614906,2026-05-12 22:12:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613192.614906,2026-05-12 22:13:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613222.614906,2026-05-12 22:13:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613252.614906,2026-05-12 22:14:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613282.614906,2026-05-12 22:14:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613312.614906,2026-05-12 22:15:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613342.614906,2026-05-12 22:15:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613372.614906,2026-05-12 22:16:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778613402.614906,2026-05-12 22:16:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613432.614906,2026-05-12 22:17:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613462.614906,2026-05-12 22:17:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613492.614906,2026-05-12 22:18:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613522.614906,2026-05-12 22:18:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613552.614906,2026-05-12 22:19:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613582.614906,2026-05-12 22:19:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613612.614906,2026-05-12 22:20:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613642.614906,2026-05-12 22:20:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613672.614906,2026-05-12 22:21:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613702.614906,2026-05-12 22:21:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778613732.614906,2026-05-12 22:22:12,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778613762.614906,2026-05-12 22:22:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778613792.614906,2026-05-12 22:23:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778613822.614906,2026-05-12 22:23:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778613852.614906,2026-05-12 22:24:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778613882.614906,2026-05-12 22:24:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778613912.614906,2026-05-12 22:25:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778613942.614906,2026-05-12 22:25:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778613972.614906,2026-05-12 22:26:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778614002.614906,2026-05-12 22:26:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778614032.614906,2026-05-12 22:27:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614062.614906,2026-05-12 22:27:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614092.614906,2026-05-12 22:28:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614122.614906,2026-05-12 22:28:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614152.614906,2026-05-12 22:29:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614182.614906,2026-05-12 22:29:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614212.614906,2026-05-12 22:30:12,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778614242.614906,2026-05-12 22:30:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778614272.614906,2026-05-12 22:31:12,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778614302.614906,2026-05-12 22:31:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778614332.614906,2026-05-12 22:32:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778614362.614906,2026-05-12 22:32:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778614392.614906,2026-05-12 22:33:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778614422.614906,2026-05-12 22:33:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778614452.614906,2026-05-12 22:34:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778614482.614906,2026-05-12 22:34:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778614512.614906,2026-05-12 22:35:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778614542.614906,2026-05-12 22:35:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778614572.614906,2026-05-12 22:36:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614602.614906,2026-05-12 22:36:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614632.614906,2026-05-12 22:37:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614662.614906,2026-05-12 22:37:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614692.614906,2026-05-12 22:38:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614722.614906,2026-05-12 22:38:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614752.614906,2026-05-12 22:39:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778614782.614906,2026-05-12 22:39:42,3,1,3,0.0,0.0,0.2376,0.6667,5.07,0.0,0.0998,0.0333,1,3,1,3,0.0,0.0,0.2376,0.6667,2.53,0.0,0.0998,0.0167,1,3,1,3,0.0,0.0,0.2376,0.6667,0.51,0.0,0.0998,0.0033,1,0,0,0,0,0
1778614812.614906,2026-05-12 22:40:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,3,0.0,0.0,0.2376,0.6667,2.53,0.0,0.0998,0.0167,1,3,1,3,0.0,0.0,0.2376,0.6667,0.51,0.0,0.0998,0.0033,1,0,0,0,0,0
1778614842.614906,2026-05-12 22:40:42,1,1,1,0.0,0.0,0.0002,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0002,0.0,1.87,0.0,0.0,0.0167,1,4,1,3,0.0,0.0,0.1783,0.5,0.88,0.0,0.1286,0.0067,1,0,0,0,0,0
1778614872.614906,2026-05-12 22:41:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0002,0.0,1.87,0.0,0.0,0.0167,1,4,1,3,0.0,0.0,0.1783,0.5,0.88,0.0,0.1286,0.0067,1,0,0,0,0,0
1778614902.614906,2026-05-12 22:41:42,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,3,0.0,0.0,0.1426,0.4,1.25,0.0,0.0937,0.01,1,0,0,0,0,0
1778614932.614906,2026-05-12 22:42:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,3,0.0,0.0,0.1426,0.4,1.25,0.0,0.0937,0.01,1,0,0,0,0,0
1778614962.614906,2026-05-12 22:42:42,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,1,3,0.0,0.0,0.1189,0.3333,1.63,0.0,0.0773,0.0133,1,0,0,0,0,0
1778614992.614906,2026-05-12 22:43:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,1,3,0.0,0.0,0.1189,0.3333,1.63,0.0,0.0773,0.0133,1,0,0,0,0,0
1778615022.614906,2026-05-12 22:43:42,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,7,1,3,0.0,0.0,0.1019,0.2857,2.0,0.0,0.0673,0.0167,1,0,0,0,0,0
1778615052.614906,2026-05-12 22:44:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,7,1,3,0.0,0.0,0.1019,0.2857,2.0,0.0,0.0673,0.0167,1,0,0,0,0,0
1778615082.614906,2026-05-12 22:44:42,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778615112.614906,2026-05-12 22:45:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778615142.614906,2026-05-12 22:45:42,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778615172.614906,2026-05-12 22:46:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778615202.614906,2026-05-12 22:46:42,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778615232.614906,2026-05-12 22:47:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778615262.614906,2026-05-12 22:47:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0001,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778615292.614906,2026-05-12 22:48:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0001,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778615322.614906,2026-05-12 22:48:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0001,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778615352.614906,2026-05-12 22:49:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0001,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778615382.614906,2026-05-12 22:49:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0001,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778615412.614906,2026-05-12 22:50:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0001,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778615442.614906,2026-05-12 22:50:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778615472.614906,2026-05-12 22:51:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778615502.614906,2026-05-12 22:51:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778615532.614906,2026-05-12 22:52:12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778615562.614906,2026-05-12 22:52:42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778615592.614906,2026-05-12 22:53:12,2,1,2,0.0,0.0,0.1004,1.0,1.33,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,0.1004,1.0,0.67,0.0,0.0,0.0167,1,2,1,2,0.0,0.0,0.1004,1.0,0.13,0.0,0.0,0.0033,1,0,0,0,0,0
